group;method;variant;comparison_dataset;mmd2;raw_mmd2;delta_mmd2;reduction_percent;interpretation
arma;white_fog;value_a;arma_white_fog_value_a;0.0519038250420684;0.1483358282261655;0.09643200318409711;65.00924580207867;better_than_raw
arma;dark_smoke;value_b;arma_dark_smoke_value_b;0.0661157768914317;0.1483358282261655;0.08222005133473381;55.42831581414982;better_than_raw
arma;gaussian_blur;value_c;arma_gaussian_blur_value_c;0.0813604180840061;0.1483358282261655;0.06697541014215941;45.15120247283951;better_than_raw
arma;gaussian_noise_color;value_b;arma_gaussian_noise_color_value_b;0.0979671820928906;0.1483358282261655;0.05036864613327491;33.95581953166335;better_than_raw
arma;contrast;value_a;arma_contrast_value_a;0.1099015144467825;0.1483358282261655;0.038434313779383;25.910337535435307;better_than_raw
arma;saturation;value_a;arma_saturation_value_a;0.1111991080373655;0.1483358282261655;0.0371367201888;25.035570052690293;better_than_raw
arma;compression_artefacts;value_a;arma_compression_artefacts_value_a;0.1122316438971997;0.1483358282261655;0.03610418432896581;24.33949016950799;better_than_raw
arma;gaussian_noise_grey;value_b;arma_gaussian_noise_grey_value_b;0.1359749390172375;0.1483358282261655;0.012360889208928;8.333043578710821;better_than_raw
blender;saturation;value_a;blender_saturation_value_a;0.0825637677383417;0.0903328465573274;0.007769078818985697;8.600502602400836;better_than_raw
blender;compression_artefacts;value_b;blender_compression_artefacts_value_b;0.0826271320770211;0.0903328465573274;0.007705714480306297;8.530357200042472;better_than_raw
blender;contrast;value_b;blender_contrast_value_b;0.0860904260223971;0.0903328465573274;0.004242420534930305;4.696431803727078;better_than_raw
blender;gaussian_blur;value_a;blender_gaussian_blur_value_a;0.0909674861367868;0.0903328465573274;-0.0006346395794594034;-0.7025568258348261;worse_than_raw
blender;gaussian_noise_grey;value_a;blender_gaussian_noise_grey_value_a;0.0929279256233885;0.0903328465573274;-0.002595079066061101;-2.8727967344793033;worse_than_raw
blender;gaussian_noise_color;value_a;blender_gaussian_noise_color_value_a;0.1007275553066262;0.0903328465573274;-0.010394708749298806;-11.507119664054951;worse_than_raw
blender;dark_smoke;value_a;blender_dark_smoke_value_a;0.1055477914585547;0.0903328465573274;-0.015214944901227295;-16.843203199150295;worse_than_raw
blender;white_fog;value_a;blender_white_fog_value_a;0.1152956156300348;0.0903328465573274;-0.024962769072707405;-27.63421061558758;worse_than_raw
mixed;saturation;value_a;mixed_saturation_value_a;0.0581746216899783;0.0755543592608329;0.0173797375708546;23.002958056801614;better_than_raw
mixed;gaussian_blur;value_b;mixed_gaussian_blur_value_b;0.058431597770274;0.0755543592608329;0.0171227614905589;22.66283727117156;better_than_raw
mixed;white_fog;value_a;mixed_white_fog_value_a;0.0603258860642859;0.0755543592608329;0.015228473196547;20.155651302626275;better_than_raw
mixed;dark_smoke;value_a;mixed_dark_smoke_value_a;0.0654429878358933;0.0755543592608329;0.010111371424939605;13.382909369971063;better_than_raw
mixed;gaussian_noise_grey;value_a;mixed_gaussian_noise_grey_value_a;0.0684380117442251;0.0755543592608329;0.007116347516607793;9.418844374075556;better_than_raw
mixed;gaussian_noise_color;value_a;mixed_gaussian_noise_color_value_a;0.0687570402755812;0.0755543592608329;0.006797318985251696;8.99659404401223;better_than_raw
mixed;contrast;value_b;mixed_contrast_value_b;0.0691961250901731;0.0755543592608329;0.006358234170659796;8.415443176097295;better_than_raw
mixed;compression_artefacts;value_a;mixed_compression_artefacts_value_a;0.0701037546200737;0.0755543592608329;0.0054506046407591935;7.214149777833888;better_than_raw
